model,pk,status_field,fields/initial_value,fields/regex_rule,fields/regex_error_message,fields/help_text_en,fields/help_text_fr
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_LV,REQUIRED,LV,"^([A-Za-z]{2,4})([Ll])([Vv])$",,"Acronym of Language classes is composed of:
<ul>
<li>2-4 letters + <b>LV</b></li>
</ul>
Examples: <i>ALLELV, JAPOLV, RUSSLV</i>","Sigle d’un Cours de langue est composé de:
<ul>
<li>2-4 lettres + <b>LV</b></li>
</ul>
Exemples: <i>ALLELV, JAPOLV, RUSSLV</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_IS,REQUIRED,IS,"^([A-Za-z]{2,4})([Ii])([Ss])$",,"Acronym of Isolated class is composed of:
<ul>
<li>2-4 letters + <b>IS</b></li>
</ul>
Examples: <i>ACTUIS, CFARIS, COMUIS</i>","Sigle d’un Cours isolés est composé de:
<ul>
<li>2-4 lettres + <b>IS</b></li>
</ul>
Exemples: <i>ACTUIS, CFARIS, COMUIS</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_3DP,REQUIRED,3DP,"^([A-Za-z]{2,4})(3)([Dd])([Pp])$",,"Acronym of PhD is composed of:
<ul>
<li>2-4 letters + <b>3DP</b></li>
</ul>
Examples: <i>AGRO3DP, ART3DP, ESP3DP</i>","Sigle d’un PhD est composé de:
<ul>
<li>2-4 lettres + <b>3DP</b></li>
</ul>
Exemples: <i>AGRO3DP, ART3DP, ESP3DP</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_3FP,REQUIRED,3FP,"^([A-Za-z]{2,4})(3)([Ff])([Pp])$",,"Acronym of Formation PhD is composed of:
<ul>
<li>2-4 letters + <b>3FP</b></li>
</ul>
Examples: <i>ALLELV, JAPOLV, RUSSLV</i>","Sigle d’une Formation doctorale est composé de:
<ul>
<li>2-4 lettres + <b>3FP</b></li>
</ul>
Exemples: <i>ALLELV, JAPOLV, RUSSLV</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_JY,REQUIRED,JY,"^([A-Za-z]{2,4})([Jj])([Yy])$",,"Acronym of Junior year is composed of:
<ul>
<li>2-4 letters + <b>JY</b></li>
</ul>
Examples: <i>TECCJY</i>","Sigle d’un Junior Year  est composé de:
<ul>
<li>2-4 lettres + <b>JY</b></li>
</ul>
Exemples: <i>TECCJY</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2M120,REQUIRED,2M,"^([A-Za-z]{2,4})(2)([Mm])$",,"Acronym of Program master 120 is composed of:
<ul>
<li>2-4 letters + <b>2M</b></li>
</ul>
Examples: <i>ACTU2M, GBIO2M, TIS2M</i>","Sigle d’un Master en 120 crédits (programme) est composé de: 
<ul>
<li>2-4 lettres + <b>2M</b></li>
</ul>
Exemples: <i>ACTU2M, GBIO2M, TIS2M</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MA120,REQUIRED,2MA,"^([A-Za-z]{2,4})(2)([Mm])([Aa])$",,"Acronym of Master MA 120 is composed of:
<ul>
<li>2-4 letters + <b>2MA</b></li>
</ul>
Examples: <i>ANTR2MA, FILO2MA, INGE2MA</i>","Sigle d’un Master en 120 crédits à finalité approfondie est composé de: 
<ul>
<li>2-4 lettres + <b>2MA</b></li>
</ul>
Exemples: <i>ANTR2MA, FILO2MA, INGE2MA</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MD120,REQUIRED,2MD,"^([A-Za-z]{2,4})(2)([Mm])([Dd])$",,"Acronym of Master MD 120 is composed of:
<ul>
<li>2-4 letters + <b>2MD</b></li>
</ul>
Examples: <i>ANTRMD, SOCMD, TRAD2MD</i>","Sigle d’un Master en 120 crédits à finalité didactique est composé de: 
<ul>
<li>2-4 lettres + <b>2MD</b></li>
</ul>
Exemples: <i>ANTRMD, SOCMD, TRAD2MD</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MS120,REQUIRED,2MS/,"^([A-Za-z]{2,4})(2)([Mm])([Ss])(\/)(.*)$",,"Acronym of Master MS 120 is composed of:
<ul>
<li>2-4 letters + <b>2MS/</b> + letters</li>
</ul>
Examples: <i>ACTU2MS/SA, ESP2MS/G, FYAP2MS/G</i>","Sigle d’un Master en 120 crédits à finalité spécialisée est composé de: 
<ul>
<li>2-4 lettres + <b>2MS/</b> + lettres</li>
</ul>
Exemples: <i>ACTU2MS/SA, ESP2MS/G, FYAP2MS/G</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2M180,REQUIRED,2M,"^([A-Za-z]{2,4})(2)([Mm])$",,"Acronym of Program master 180-240 is composed of:
<ul>
<li>2-4 letters + <b>2M</b></li>
</ul>
Examples: <i>MED2M</i>","Sigle d’un Master en 180-240 crédits (programme) est composé de: 
<ul>
<li>2-4 lettres + <b>2M</b></li>
</ul>
Exemples: <i>MED2M</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MA180,REQUIRED,2MA,"^([A-Za-z]{2,4})(2)([Mm])([Aa])$",,"Acronym of Master MA 180-240 is composed of:
<ul>
<li>2-4 letters + <b>2MA</b></li>
</ul>
Examples: <i>MED2MA</i>","Sigle d’un Master en 180-240 crédits à finalité approfondie est composé de: 
<ul>
<li>2-4 lettres + <b>2MA</b></li>
</ul>
Exemples: <i>MED2MA</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MD180,REQUIRED,2MD,"^([A-Za-z]{2,4})(2)([Mm])([Dd])$",,"Acronym of Master MD 180-240 is composed of:
<ul>
<li>2-4 letters + <b>2MD</b></li>
</ul>
Examples: <i>MED2MD</i>","Sigle d’un Master en 180-240 crédits à finalité didactique est composé de: 
<ul>
<li>2-4 lettres + <b>2MD</b></li>
</ul>
Exemples: <i>MED2MD</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MS180,REQUIRED,2MS/,"^([A-Za-z]{2,4})(2)([Mm])([Ss])(\/)(.*)$",,"Acronym of Master MS 180-240 is composed of:
<ul>
<li>2-4 letters + <b>2MS/</b> + letters</li>
</ul>
Examples: <i>MED2MS/G, MED2MS/SG</i>","Sigle d’un Master en 180-240 crédits à finalité spécialisée est composé de: 
<ul>
<li>2-4 lettres + <b>2MS/</b> + lettres</li>
</ul>
Exemples: <i>MED2MS/G, MED2MS/SG</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2M1,REQUIRED,2M1,"^([A-Za-z]{2,4})(2)([Mm])(1)$",,"Acronym of Master 60 is composed of:
<ul>
<li>2-4 letters + <b>2M1</b></li>
</ul>
Examples: <i>ARKE2M1, GEST2M1, ROGE2M1</i>","Sigle d’un Master en 60 crédits est composé de: 
<ul>
<li>2-4 lettres + <b>2M1</b></li>
</ul>
Exemples: <i>ARKE2M1, GEST2M1, ROGE2M1</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_2MC,REQUIRED,2MC,"^([A-Za-z]{2,4})(2)([Mm])([Cc])$",,"Acronym of Master of specialist is composed of:
<ul>
<li>2-4 letters + <b>2MC</b></li>
</ul>
Examples: <i>BICL2MC, DRIF2MC, EDUC2MC</i>","Sigle d’un Master de spécialisation est composé de: 
<ul>
<li>2-4 lettres + <b>2MC</b></li>
</ul>
Exemples: <i>BICL2MC, DRIF2MC, EDUC2MC</i>"
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_ST,REQUIRED,ST,"^([A-Za-z]{2,4})([Ss])([Tt])$",,"Acronym of Internship is composed of:
<ul>
<li>2-4 letters + <b>ST</b></li>
</ul>
Examples: <i>DRTST, FSAST, STATST</i>","Sigle d’un Stagiaire est composé de: 
<ul>
<li>2-4 lettres + <b>ST</b></li>
</ul>
Exemples: <i>DRTST, FSAST, STATST</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2A,REQUIRED,200E,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ee])$",,"Code of Aggregation is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>E</b></li>
</ul>
Examples: <i>LHIST888E, LEDPH200E, LPSP200E</i>","Code d’une Aggrégation est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>E</b></li>
</ul>
Exemples: <i>LHIST888E, LEDPH200E, LPSP200E</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_8FC,REQUIRED,100Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Qq])$",,"Code of Certificate of participation is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>WHDCO100Q, LFLES100Q, WHCON100Q</i>","Code d’une Attestation de participation est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>WHDCO100Q, LFLES100Q, WHCON100Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_7FC,REQUIRED,100W,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ww])$",,"Code of Certificate of success is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>LHIST888E, LEDPH200E, LPSP200E</i>","Code d’une Attestation de réussite est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>LHIST888E, LEDPH200E, LPSP200E</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_9FC,REQUIRED,100Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([QwqW])$",,"Code of Certificate of holding credits is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b> or <b>>W</b></li>
</ul>
Examples: <i>LPCDI100W, LFRTB100Q, WAPHE100Q</i>","Code d’une Attestation d’obtention de crédits est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b> or <b>>W</b></li>
</ul>
Exemples: <i>LPCDI100W, LFRTB100Q, WAPHE100Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_1BA,REQUIRED,100B,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Bb])$",,"Code of Bachelor is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>B</b></li>
</ul>
Examples: <i>LHIST888E, LEDPH200E, LPSP200E</i>","Code d’un bachelier est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>B</b></li>
</ul>
Exemples: <i>LHIST888E, LEDPH200E, LPSP200E</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2CE,REQUIRED,300Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Qq])$",,"Code of Certificate is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>LCAPA300Q, MGESM304Q, LEBIB230Q</i>","Code of Certificate is composed of:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>LCAPA300Q, MGESM304Q, LEBIB230Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_CE,REQUIRED,300Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Qq])$",,"Code of CAPAES is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>LCAPA100Q</i>","Code d’un CAPAES est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>LCAPA100Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_3CE,REQUIRED,300Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Qq])$",,"Code of Research certificate is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>LAGRO300Q, LSST300Q, WMD303Q</i>","Code d’un Certificat de recherche est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>LAGRO300Q, LSST300Q, WMD303Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_1FC,REQUIRED,100Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Qq])$",,"Code of University first cycle certificate is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>LDICI100Q, LMARH100Q, LPAFA100Q</i>","Code of University first cycle certificate is composed of:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>LDICI100Q, LMARH100Q, LPAFA100Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2FC,REQUIRED,100Q,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Qq])$",,"Code of University second cycle certificate is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Q</b></li>
</ul>
Examples: <i>LACSS100Q, WANIM100Q, LADAP100Q</i>","Code d’un Certificat d’université 1er cycle est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Q</b></li>
</ul>
Exemples: <i>LACSS100Q, WANIM100Q, LADAP100Q</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_CA,REQUIRED,100Z,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Zz])$",,"Code of Access contest is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Z</b></li>
</ul>
Examples: <i>LMED100Z</i>","Code d’un Certificat d’université 2ème cycle est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Z</b></li>
</ul>
Exemples: <i>LMED100Z</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_LV,REQUIRED,100L,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ll])$",,"Code of Language class is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>L</b></li>
</ul>
Examples: <i>LERAS100L, LJAPO100L, LFRAN100L</i>","Code d’un Cours de langue est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>L</b></li>
</ul>
Exemples: <i>LERAS100L, LJAPO100L, LFRAN100L</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_IS,REQUIRED,900X,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Xx])$",,"Code of Isolated class is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>X</b></li>
</ul>
Examples: <i>WCDEN900X, LARCB900X, LCHIM900X</i>","Code d’un Cour isolé est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>X</b></li>
</ul>
Exemples: <i>WCDEN900X, LARCB900X, LCHIM900X</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_3DP,REQUIRED,300D,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Dd])$",,"Code of PhD is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>D</b></li>
</ul>
Examples: <i>LBAUR320D, MCOMM320D, LAGRO300D</i>","Code d’un PhD est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>D</b></li>
</ul>
Exemples: <i>LBAUR320D, MCOMM320D, LAGRO300D</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_3FP,REQUIRED,330D,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Dd])$",,"Code of Formation PhD is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>D</b></li>
</ul>
Examples: <i>LBAUR331D, LCRIM330D, WBIFA350D</i>","Code d’une Formation doctorale est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>D</b></li>
</ul>
Exemples: <i>LBAUR331D, LCRIM330D, WBIFA350D</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_JY,REQUIRED,100Y,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Yy])$",,"Code of Junior Year is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>Y</b></li>
</ul>
Examples: <i>LTECC100Y</i>","Code d’un Junior year est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>Y</b></li>
</ul>
Exemples: <i>LTECC100Y</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2M120,REQUIRED,200M,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Mm])$",,"Code of Program master 120 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>M</b></li>
</ul>
Examples: <i>LBBMC200M, MINGM220M, LGESE200M</i>","Code d’un Master en 120 crédits (programme) est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>M</b></li>
</ul>
Exemples: <i>LBBMC200M, MINGM220M, LGESE200M</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MA120,REQUIRED,200A,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Aa])$",,"Code of Master MA 120 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>A</b></li>
</ul>
Examples: <i>LCLAS200A, LFILO200A, LCLIM200A</i>","Code d’un Master en 120 crédits à finalité approfondie est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>A</b></li>
</ul>
Exemples: <i>LCLAS200A, LFILO200A, LCLIM200A</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MD120,REQUIRED,200D,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Dd])$",,"Code of Master MD 120 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>D</b></li>
</ul>
Examples: <i>LEBIB201D, LGEOG200D, LTHEO201D</i>","Code d’un Master en 120 crédits à finalité didactique est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>D</b></li>
</ul>
Exemples: <i>LEBIB201D, LGEOG200D, LTHEO201D</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MS120,REQUIRED,200S,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ss])(.*)$",,"Code of Master MS 120 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>S</b></li>
</ul>
Examples: <i>MAPHM280S, LARKE201S, LROGE821S</i>","Code d’un Master en 120 crédits à finalité spécialisé est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>S</b></li>
</ul>
Exemples: <i>MAPHM280S, LARKE201S, LROGE821S</i>"
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2M180,REQUIRED,200M,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Mm])$",,"Code of Program master 180-240 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>M</b></li>
</ul>
Examples: <i>WMD200M</i>","Code d’un Master en 180-240 crédits (programme) est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>M</b></li>
</ul>
Exemples: <i>WMD200M</i>"
